16, 9.0, 4.0, 24.0, 1
24, 14.0, 9.0, 29.0, 1
28, 19.0, 4.0, 34.0, 1
32, 4.0, 19.0, 39.0, 1
38, 9.0, 24.0, 44.0, 1
45, 14.0, 29.0, 49.0, 1
48, 19.0, 34.0, 54.0, 1
54, 24.0, 4.0, 59.0, 1
55, 4.0, 39.0, 59.0, 1
61, 29.0, 9.0, 64.0, 1
62, 9.0, 44.0, 64.0, 1
69, 14.0, 49.0, 69.0, 1
72, 39.0, 19.0, 74.0, 1
73, 19.0, 54.0, 74.0, 1
79, 44.0, 24.0, 79.0, 1
80, 24.0, 59.0, 79.0, 1
86, 49.0, 29.0, 84.0, 1
87, 29.0, 64.0, 84.0, 1
94, 14.0, 69.0, 89.0, 1
97, 59.0, 39.0, 94.0, 1
98, 39.0, 74.0, 94.0, 1
99, 79.0, 59.0, 94.0, 1
104, 64.0, 44.0, 99.0, 1
105, 44.0, 79.0, 99.0, 1
106, 84.0, 64.0, 99.0, 1
111, 69.0, 49.0, 104.0, 1
112, 49.0, 84.0, 104.0, 1
113, 89.0, 69.0, 104.0, 1
118, 54.0, 34.0, 109.0, 1
119, 74.0, 54.0, 109.0, 1
124, 79.0, 94.0, 114.0, 1
126, 94.0, 74.0, 114.0, 1
127, 74.0, 109.0, 114.0, 1
131, 84.0, 99.0, 119.0, 1
133, 99.0, 79.0, 119.0, 1
134, 79.0, 114.0, 119.0, 1
139, 89.0, 104.0, 124.0, 1
140, 104.0, 84.0, 124.0, 1
141, 84.0, 119.0, 124.0, 1
155, 114.0, 109.0, 139.0, 1
156, 109.0, 134.0, 139.0, 1
162, 119.0, 114.0, 144.0, 1
163, 114.0, 139.0, 144.0, 1
170, 124.0, 119.0, 149.0, 1
171, 119.0, 144.0, 149.0, 1
175, 129.0, 14.0, 154.0, 0
211, 154.0, 14.0, 184.0, 0
219, 159.0, 129.0, 189.0, 1
229, 164.0, 134.0, 199.0, 1
235, 139.0, 134.0, 204.0, 1
236, 169.0, 139.0, 204.0, 1
237, 134.0, 164.0, 204.0, 1
244, 144.0, 139.0, 209.0, 1
245, 174.0, 144.0, 209.0, 1
246, 139.0, 169.0, 209.0, 1
252, 149.0, 144.0, 214.0, 1
253, 179.0, 149.0, 214.0, 1
254, 144.0, 174.0, 214.0, 1
259, 89.0, 124.0, 219.0, 1
260, 124.0, 149.0, 219.0, 1
261, 149.0, 179.0, 219.0, 1
266, 129.0, 154.0, 224.0, 1
267, 189.0, 129.0, 224.0, 1
268, 154.0, 184.0, 224.0, 1
275, 159.0, 189.0, 229.0, 1
276, 194.0, 159.0, 229.0, 1
281, 109.0, 34.0, 234.0, 0
282, 134.0, 109.0, 234.0, 1
283, 199.0, 134.0, 234.0, 1
290, 164.0, 199.0, 239.0, 1
291, 204.0, 164.0, 239.0, 1
299, 169.0, 204.0, 244.0, 1
300, 209.0, 169.0, 244.0, 1
307, 174.0, 209.0, 249.0, 1
308, 214.0, 174.0, 249.0, 1
314, 179.0, 214.0, 254.0, 1
315, 219.0, 179.0, 254.0, 1
323, 224.0, 184.0, 259.0, 1
328, 189.0, 224.0, 264.0, 1
329, 229.0, 189.0, 264.0, 1
335, 194.0, 229.0, 269.0, 1
378, 259.0, 184.0, 299.0, 1
385, 224.0, 259.0, 304.0, 1
386, 264.0, 224.0, 304.0, 1
393, 229.0, 264.0, 309.0, 1
394, 269.0, 229.0, 309.0, 1
398, 194.0, 269.0, 314.0, 1
402, 199.0, 234.0, 319.0, 1
403, 234.0, 274.0, 319.0, 1
404, 239.0, 199.0, 319.0, 1
405, 279.0, 239.0, 319.0, 1
412, 204.0, 239.0, 324.0, 1
413, 239.0, 279.0, 324.0, 1
414, 244.0, 204.0, 324.0, 1
415, 284.0, 244.0, 324.0, 1
422, 209.0, 244.0, 329.0, 1
423, 244.0, 284.0, 329.0, 1
424, 249.0, 209.0, 329.0, 1
425, 289.0, 249.0, 329.0, 1
431, 214.0, 249.0, 334.0, 1
432, 249.0, 289.0, 334.0, 1
433, 254.0, 214.0, 334.0, 1
434, 294.0, 254.0, 334.0, 1
439, 219.0, 254.0, 339.0, 1
440, 254.0, 294.0, 339.0, 1
445, 259.0, 299.0, 344.0, 1
446, 304.0, 259.0, 344.0, 1
452, 264.0, 304.0, 349.0, 1
453, 309.0, 264.0, 349.0, 1
458, 269.0, 309.0, 354.0, 1
459, 314.0, 269.0, 354.0, 1
464, 319.0, 274.0, 359.0, 1
471, 279.0, 319.0, 364.0, 1
472, 324.0, 279.0, 364.0, 1
480, 284.0, 324.0, 369.0, 1
481, 329.0, 284.0, 369.0, 1
488, 289.0, 329.0, 374.0, 1
489, 334.0, 289.0, 374.0, 1
495, 294.0, 334.0, 379.0, 1
496, 339.0, 294.0, 379.0, 1
504, 344.0, 299.0, 384.0, 1
510, 304.0, 344.0, 389.0, 1
511, 349.0, 304.0, 389.0, 1
516, 309.0, 349.0, 394.0, 1
517, 354.0, 309.0, 394.0, 1
523, 314.0, 354.0, 399.0, 1
526, 319.0, 359.0, 404.0, 1
534, 324.0, 364.0, 409.0, 1
542, 329.0, 369.0, 414.0, 1
549, 334.0, 374.0, 419.0, 1
555, 339.0, 379.0, 424.0, 1
560, 344.0, 384.0, 429.0, 1
568, 349.0, 389.0, 434.0, 1
570, 389.0, 344.0, 434.0, 1
575, 354.0, 394.0, 439.0, 1
577, 394.0, 349.0, 439.0, 1
583, 314.0, 399.0, 444.0, 1
584, 399.0, 354.0, 444.0, 1
588, 404.0, 359.0, 449.0, 1
598, 409.0, 364.0, 454.0, 1
607, 414.0, 369.0, 459.0, 1
615, 419.0, 374.0, 464.0, 1
620, 339.0, 424.0, 469.0, 1
622, 424.0, 379.0, 469.0, 1
651, 314.0, 444.0, 489.0, 1
656, 364.0, 319.0, 494.0, 1
657, 319.0, 404.0, 494.0, 1
658, 404.0, 449.0, 494.0, 1
659, 454.0, 364.0, 494.0, 1
666, 369.0, 324.0, 499.0, 1
667, 324.0, 409.0, 499.0, 1
668, 409.0, 454.0, 499.0, 1
669, 459.0, 369.0, 499.0, 1
676, 374.0, 329.0, 504.0, 1
677, 329.0, 414.0, 504.0, 1
678, 414.0, 459.0, 504.0, 1
679, 464.0, 374.0, 504.0, 1
685, 379.0, 334.0, 509.0, 1
686, 334.0, 419.0, 509.0, 1
687, 419.0, 464.0, 509.0, 1
688, 469.0, 379.0, 509.0, 1
696, 384.0, 299.0, 514.0, 1
698, 429.0, 384.0, 514.0, 1
699, 474.0, 429.0, 514.0, 1
707, 344.0, 429.0, 519.0, 1
708, 429.0, 474.0, 519.0, 1
709, 434.0, 344.0, 519.0, 1
710, 479.0, 434.0, 519.0, 1
716, 349.0, 434.0, 524.0, 1
717, 434.0, 479.0, 524.0, 1
718, 439.0, 349.0, 524.0, 1
719, 484.0, 439.0, 524.0, 1
726, 354.0, 439.0, 529.0, 1
727, 439.0, 484.0, 529.0, 1
728, 444.0, 354.0, 529.0, 1
729, 489.0, 444.0, 529.0, 1
733, 494.0, 449.0, 534.0, 1
740, 499.0, 454.0, 539.0, 1
748, 504.0, 459.0, 544.0, 1
755, 509.0, 464.0, 549.0, 1
763, 474.0, 514.0, 554.0, 1
770, 479.0, 519.0, 559.0, 1
777, 484.0, 524.0, 564.0, 1
785, 489.0, 529.0, 569.0, 1
789, 454.0, 494.0, 574.0, 1
790, 539.0, 454.0, 574.0, 1
791, 494.0, 534.0, 574.0, 1
797, 459.0, 499.0, 579.0, 1
798, 544.0, 459.0, 579.0, 1
799, 499.0, 539.0, 579.0, 1
805, 464.0, 504.0, 584.0, 1
806, 549.0, 464.0, 584.0, 1
807, 504.0, 544.0, 584.0, 1
812, 469.0, 509.0, 589.0, 1
813, 509.0, 549.0, 589.0, 1
818, 519.0, 474.0, 594.0, 1
819, 559.0, 519.0, 594.0, 1
826, 524.0, 479.0, 599.0, 1
827, 564.0, 524.0, 599.0, 1
835, 529.0, 484.0, 604.0, 1
836, 569.0, 529.0, 604.0, 1
840, 539.0, 574.0, 609.0, 1
841, 579.0, 539.0, 609.0, 1
847, 544.0, 579.0, 614.0, 1
848, 584.0, 544.0, 614.0, 1
854, 549.0, 584.0, 619.0, 1
855, 589.0, 549.0, 619.0, 1
861, 474.0, 554.0, 624.0, 1
862, 594.0, 474.0, 624.0, 1
869, 479.0, 559.0, 629.0, 1
870, 599.0, 479.0, 629.0, 1
878, 484.0, 564.0, 634.0, 1
879, 604.0, 484.0, 634.0, 1
883, 579.0, 609.0, 639.0, 1
884, 614.0, 579.0, 639.0, 1
889, 584.0, 614.0, 644.0, 1
890, 619.0, 584.0, 644.0, 1
891, 589.0, 619.0, 644.0, 1
893, 614.0, 639.0, 644.0, 1
897, 624.0, 554.0, 649.0, 1
898, 594.0, 624.0, 649.0, 1
904, 599.0, 629.0, 654.0, 1
911, 489.0, 569.0, 659.0, 1
912, 569.0, 604.0, 659.0, 1
914, 604.0, 634.0, 659.0, 1
918, 559.0, 594.0, 664.0, 1
919, 629.0, 559.0, 664.0, 1
922, 654.0, 629.0, 664.0, 1
923, 594.0, 649.0, 664.0, 1
926, 564.0, 599.0, 669.0, 1
927, 634.0, 564.0, 669.0, 1
930, 659.0, 634.0, 669.0, 1
931, 599.0, 654.0, 669.0, 1
937, 664.0, 649.0, 674.0, 1
939, 654.0, 664.0, 674.0, 1
940, 669.0, 654.0, 674.0, 1
941, 184.0, 14.0, 679.0, 0
942, 299.0, 184.0, 679.0, 0
944, 514.0, 299.0, 679.0, 0
956, 14.0, 89.0, 684.0, 0
958, 89.0, 219.0, 684.0, 0
966, 679.0, 14.0, 689.0, 0
967, 14.0, 684.0, 689.0, 0
972, 679.0, 689.0, 694.0, 1
974, 554.0, 514.0, 699.0, 0
975, 514.0, 679.0, 699.0, 0
991, 689.0, 684.0, 709.0, 1
997, 694.0, 689.0, 714.0, 1
1005, 699.0, 679.0, 719.0, 1
1008, 219.0, 339.0, 724.0, 0
1009, 684.0, 219.0, 724.0, 0
1011, 704.0, 684.0, 724.0, 1
1020, 684.0, 704.0, 729.0, 1
1021, 709.0, 684.0, 729.0, 1
1027, 689.0, 709.0, 734.0, 1
1028, 714.0, 689.0, 734.0, 1
1035, 679.0, 694.0, 739.0, 1
1036, 719.0, 679.0, 739.0, 1
1037, 694.0, 714.0, 739.0, 1
1043, 699.0, 719.0, 744.0, 1
1085, 339.0, 469.0, 774.0, 0
