10, 9.0, 4.0, 14.0, 0
18, 14.0, 4.0, 24.0, 0
22, 19.0, 4.0, 29.0, 0
27, 9.0, 14.0, 34.0, 0
28, 14.0, 24.0, 34.0, 0
32, 4.0, 19.0, 39.0, 0
33, 24.0, 4.0, 39.0, 0
41, 19.0, 29.0, 44.0, 0
42, 39.0, 19.0, 44.0, 0
45, 34.0, 24.0, 49.0, 0
46, 24.0, 39.0, 49.0, 0
48, 39.0, 44.0, 49.0, 0
53, 34.0, 49.0, 54.0, 0
60, 34.0, 54.0, 59.0, 0
67, 54.0, 49.0, 69.0, 0
68, 49.0, 64.0, 69.0, 0
71, 59.0, 54.0, 69.0, 0
73, 44.0, 29.0, 74.0, 0
78, 74.0, 29.0, 79.0, 0
81, 49.0, 44.0, 84.0, 0
82, 64.0, 49.0, 84.0, 0
85, 44.0, 74.0, 84.0, 0
88, 74.0, 79.0, 84.0, 0
92, 59.0, 69.0, 89.0, 0
94, 69.0, 64.0, 94.0, 0
95, 64.0, 84.0, 94.0, 0
97, 84.0, 79.0, 94.0, 0
99, 89.0, 69.0, 94.0, 0
