7431, 9.0, 4.0, 14.0, 1
7438, 9.0, 14.0, 24.0, 1
7440, 14.0, 4.0, 24.0, 1
7455, 29.0, 19.0, 39.0, 1
7460, 4.0, 19.0, 44.0, 1
7461, 19.0, 29.0, 44.0, 1
7462, 24.0, 4.0, 44.0, 1
7463, 34.0, 24.0, 44.0, 1
7468, 39.0, 19.0, 49.0, 1
7474, 44.0, 29.0, 54.0, 1
7478, 9.0, 24.0, 59.0, 1
7479, 24.0, 34.0, 59.0, 1
7484, 29.0, 39.0, 64.0, 1
7485, 54.0, 29.0, 64.0, 1
7490, 34.0, 44.0, 69.0, 1
7491, 59.0, 34.0, 69.0, 1
7498, 39.0, 49.0, 74.0, 1
7499, 64.0, 39.0, 74.0, 1
7504, 44.0, 54.0, 79.0, 1
7505, 69.0, 44.0, 79.0, 1
7506, 54.0, 64.0, 79.0, 1
7511, 9.0, 59.0, 84.0, 0
7523, 74.0, 49.0, 94.0, 1
7527, 64.0, 74.0, 99.0, 1
7528, 79.0, 64.0, 99.0, 1
7533, 59.0, 69.0, 104.0, 1
7535, 69.0, 79.0, 104.0, 1
7543, 9.0, 84.0, 114.0, 0
7544, 89.0, 9.0, 114.0, 0
7554, 94.0, 49.0, 124.0, 1
7560, 74.0, 94.0, 129.0, 1
7561, 99.0, 74.0, 129.0, 1
7568, 79.0, 99.0, 134.0, 1
7569, 104.0, 79.0, 134.0, 1
7577, 109.0, 84.0, 139.0, 1
7591, 119.0, 89.0, 149.0, 1
7595, 89.0, 119.0, 154.0, 1
7599, 94.0, 124.0, 159.0, 1
7600, 129.0, 94.0, 159.0, 1
7606, 99.0, 129.0, 164.0, 1
7607, 134.0, 99.0, 164.0, 1
7615, 59.0, 104.0, 169.0, 1
7616, 104.0, 134.0, 169.0, 1
7621, 109.0, 139.0, 174.0, 1
7627, 114.0, 144.0, 179.0, 1
7639, 154.0, 119.0, 189.0, 1
7642, 159.0, 124.0, 194.0, 1
7648, 129.0, 159.0, 199.0, 1
7649, 164.0, 129.0, 199.0, 1
7656, 134.0, 164.0, 204.0, 1
7657, 169.0, 134.0, 204.0, 1
7665, 179.0, 144.0, 209.0, 1
7672, 184.0, 149.0, 214.0, 1
7677, 119.0, 149.0, 219.0, 1
7678, 149.0, 184.0, 219.0, 1
7681, 189.0, 119.0, 219.0, 1
7685, 89.0, 154.0, 224.0, 1
7686, 154.0, 189.0, 224.0, 1
7690, 159.0, 194.0, 229.0, 1
7691, 199.0, 159.0, 229.0, 1
7697, 164.0, 199.0, 234.0, 1
7698, 204.0, 164.0, 234.0, 1
7704, 84.0, 109.0, 239.0, 0
7705, 114.0, 84.0, 239.0, 0
7706, 144.0, 114.0, 239.0, 0
7707, 109.0, 174.0, 239.0, 0
7713, 179.0, 209.0, 244.0, 1
7717, 184.0, 214.0, 249.0, 1
7724, 189.0, 219.0, 254.0, 1
7737, 199.0, 229.0, 264.0, 1
7744, 204.0, 234.0, 269.0, 1
7752, 239.0, 174.0, 274.0, 0
7754, 209.0, 144.0, 279.0, 1
7756, 244.0, 209.0, 279.0, 1
7772, 89.0, 114.0, 289.0, 0
7773, 114.0, 284.0, 289.0, 0
7781, 249.0, 214.0, 294.0, 1
7787, 219.0, 184.0, 299.0, 1
7788, 254.0, 219.0, 299.0, 1
7796, 224.0, 189.0, 304.0, 1
7797, 259.0, 224.0, 304.0, 1
7803, 264.0, 229.0, 309.0, 1
7812, 269.0, 234.0, 314.0, 1
7821, 274.0, 174.0, 319.0, 0
7825, 239.0, 274.0, 324.0, 1
7841, 289.0, 284.0, 334.0, 1
7859, 289.0, 339.0, 344.0, 0
7866, 149.0, 89.0, 349.0, 0
7867, 89.0, 289.0, 349.0, 0
7868, 289.0, 344.0, 349.0, 0
7875, 184.0, 249.0, 354.0, 1
7876, 299.0, 184.0, 354.0, 1
